horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
5,6,20,10.0,12,0.01951385328263726,0.019001353282637256,0.022213142875990497,-0.002699289593353244,-0.0032117895933532433,0.5125000000000001,-0.030140148459752106,0.8333333333333334
5,6,20,15.0,12,0.01951385328263726,0.018745103282637256,0.022213142875990497,-0.002699289593353244,-0.0034680395933532446,0.5125000000000001,-0.030140148459752106,0.8333333333333334
5,6,20,25.0,12,0.01951385328263726,0.018232603282637257,0.022213142875990497,-0.002699289593353244,-0.003980539593353246,0.5125000000000001,-0.030140148459752106,0.8333333333333334
5,6,20,35.0,12,0.01951385328263726,0.01772010328263726,0.022213142875990497,-0.002699289593353244,-0.004493039593353245,0.5125000000000001,-0.030140148459752106,0.8333333333333334
5,6,50,10.0,12,0.02055703219110654,0.020235365524439875,0.022213142875990497,-0.0016561106848839583,-0.001977777351550625,0.3216666666666666,-0.030140148459752106,0.8333333333333334
5,6,50,15.0,12,0.02055703219110654,0.020074532191106543,0.022213142875990497,-0.0016561106848839583,-0.002138610684883959,0.3216666666666666,-0.030140148459752106,0.8333333333333334
5,6,50,25.0,12,0.02055703219110654,0.01975286552443988,0.022213142875990497,-0.0016561106848839583,-0.0024602773515506257,0.3216666666666666,-0.030140148459752106,0.8333333333333334
5,6,50,35.0,12,0.02055703219110654,0.01943119885777321,0.022213142875990497,-0.0016561106848839583,-0.0027819440182172937,0.3216666666666666,-0.030140148459752106,0.8333333333333334
5,6,100,10.0,12,0.0,0.0,0.022213142875990497,-0.022213142875990497,-0.022213142875990497,0.0,-0.030140148459752106,0.0
5,6,100,15.0,12,0.0,0.0,0.022213142875990497,-0.022213142875990497,-0.022213142875990497,0.0,-0.030140148459752106,0.0
5,6,100,25.0,12,0.0,0.0,0.022213142875990497,-0.022213142875990497,-0.022213142875990497,0.0,-0.030140148459752106,0.0
5,6,100,35.0,12,0.0,0.0,0.022213142875990497,-0.022213142875990497,-0.022213142875990497,0.0,-0.030140148459752106,0.0
5,7,10,10.0,12,-0.002261570882022418,-0.0028115708820224184,0.0016013733082866739,-0.0038629441903090915,-0.004412944190309092,0.55,0.027743413274285308,0.5833333333333334
5,7,10,15.0,12,-0.002261570882022418,-0.0030865708820224194,0.0016013733082866739,-0.0038629441903090915,-0.0046879441903090934,0.55,0.027743413274285308,0.5833333333333334
5,7,10,25.0,12,-0.002261570882022418,-0.0036365708820224186,0.0016013733082866739,-0.0038629441903090915,-0.005237944190309093,0.55,0.027743413274285308,0.5
5,7,10,35.0,12,-0.002261570882022418,-0.004186570882022418,0.0016013733082866739,-0.0038629441903090915,-0.005787944190309091,0.55,0.027743413274285308,0.5
5,7,20,10.0,12,0.0031930815660071742,0.002693081566007174,0.0016013733082866739,0.0015917082577205008,0.0010917082577205004,0.5000000000000001,0.027743413274285308,0.5
5,7,20,15.0,12,0.0031930815660071742,0.002443081566007175,0.0016013733082866739,0.0015917082577205008,0.0008417082577205009,0.5000000000000001,0.027743413274285308,0.5
5,7,20,25.0,12,0.0031930815660071742,0.0019430815660071734,0.0016013733082866739,0.0015917082577205008,0.0003417082577205002,0.5000000000000001,0.027743413274285308,0.5
5,7,20,35.0,12,0.0031930815660071742,0.0014430815660071733,0.0016013733082866739,0.0015917082577205008,-0.00015829174227949996,0.5000000000000001,0.027743413274285308,0.5
5,7,50,10.0,12,0.0021336631444657714,0.0017453298111324376,0.0016013733082866739,0.0005322898361790971,0.0001439565028457632,0.38833333333333336,0.027743413274285308,0.5
5,7,50,15.0,12,0.0021336631444657714,0.001551163144465771,0.0016013733082866739,0.0005322898361790971,-5.021016382090205e-05,0.38833333333333336,0.027743413274285308,0.5
5,7,50,25.0,12,0.0021336631444657714,0.0011628298111324377,0.0016013733082866739,0.0005322898361790971,-0.0004385434971542359,0.38833333333333336,0.027743413274285308,0.5
5,7,50,35.0,12,0.0021336631444657714,0.0007744964777991048,0.0016013733082866739,0.0005322898361790971,-0.0008268768304875688,0.38833333333333336,0.027743413274285308,0.5
5,7,100,10.0,12,0.0,0.0,0.0016013733082866739,-0.0016013733082866739,-0.0016013733082866739,0.0,0.027743413274285308,0.0
5,7,100,15.0,12,0.0,0.0,0.0016013733082866739,-0.0016013733082866739,-0.0016013733082866739,0.0,0.027743413274285308,0.0
5,7,100,25.0,12,0.0,0.0,0.0016013733082866739,-0.0016013733082866739,-0.0016013733082866739,0.0,0.027743413274285308,0.0
5,7,100,35.0,12,0.0,0.0,0.0016013733082866739,-0.0016013733082866739,-0.0016013733082866739,0.0,0.027743413274285308,0.0
5,8,10,10.0,12,0.013467698659670962,0.012817698659670959,0.010429998872949778,0.003037699786721184,0.0023876997867211835,0.65,0.08555676329534101,0.8333333333333334
5,8,10,15.0,12,0.013467698659670962,0.012492698659670962,0.010429998872949778,0.003037699786721184,0.002062699786721183,0.65,0.08555676329534101,0.75
5,8,10,25.0,12,0.013467698659670962,0.011842698659670962,0.010429998872949778,0.003037699786721184,0.001412699786721184,0.65,0.08555676329534101,0.75
5,8,10,35.0,12,0.013467698659670962,0.01119269865967096,0.010429998872949778,0.003037699786721184,0.0007626997867211839,0.65,0.08555676329534101,0.75
5,8,20,10.0,12,0.012492983438769043,0.011972150105435708,0.010429998872949778,0.0020629845658192637,0.00154215123248593,0.5208333333333334,0.08555676329534101,0.8333333333333334
5,8,20,15.0,12,0.012492983438769043,0.011711733438769042,0.010429998872949778,0.0020629845658192637,0.0012817345658192635,0.5208333333333334,0.08555676329534101,0.8333333333333334
5,8,20,25.0,12,0.012492983438769043,0.01119090010543571,0.010429998872949778,0.0020629845658192637,0.0007609012324859294,0.5208333333333334,0.08555676329534101,0.8333333333333334
5,8,20,35.0,12,0.012492983438769043,0.010670066772102374,0.010429998872949778,0.0020629845658192637,0.00024006789915259662,0.5208333333333334,0.08555676329534101,0.8333333333333334
5,8,50,10.0,12,0.011447984537050466,0.01113465120371713,0.010429998872949778,0.0010179856641006864,0.0007046523307673527,0.31333333333333335,0.08555676329534101,0.9166666666666666
5,8,50,15.0,12,0.011447984537050466,0.010977984537050465,0.010429998872949778,0.0010179856641006864,0.0005479856641006863,0.31333333333333335,0.08555676329534101,0.9166666666666666
5,8,50,25.0,12,0.011447984537050466,0.01066465120371713,0.010429998872949778,0.0010179856641006864,0.00023465233076735317,0.31333333333333335,0.08555676329534101,0.9166666666666666
5,8,50,35.0,12,0.011447984537050466,0.010351317870383799,0.010429998872949778,0.0010179856641006864,-7.868100256598028e-05,0.31333333333333335,0.08555676329534101,0.9166666666666666
5,8,100,10.0,12,0.0,0.0,0.010429998872949778,-0.010429998872949778,-0.010429998872949778,0.0,0.08555676329534101,0.0
5,8,100,15.0,12,0.0,0.0,0.010429998872949778,-0.010429998872949778,-0.010429998872949778,0.0,0.08555676329534101,0.0
5,8,100,25.0,12,0.0,0.0,0.010429998872949778,-0.010429998872949778,-0.010429998872949778,0.0,0.08555676329534101,0.0
5,8,100,35.0,12,0.0,0.0,0.010429998872949778,-0.010429998872949778,-0.010429998872949778,0.0,0.08555676329534101,0.0
5,9,10,10.0,12,-0.003021083157413194,-0.00368774982407986,-0.006160908745012098,0.003139825587598903,0.0024731589209322368,0.6666666666666666,-0.004300906803206858,0.5833333333333334
5,9,10,15.0,12,-0.003021083157413194,-0.004021083157413194,-0.006160908745012098,0.003139825587598903,0.0021398255875989033,0.6666666666666666,-0.004300906803206858,0.5
5,9,10,25.0,12,-0.003021083157413194,-0.004687749824079861,-0.006160908745012098,0.003139825587598903,0.0014731589209322357,0.6666666666666666,-0.004300906803206858,0.5
5,9,10,35.0,12,-0.003021083157413194,-0.005354416490746528,-0.006160908745012098,0.003139825587598903,0.0008064922542655688,0.6666666666666666,-0.004300906803206858,0.5
5,9,20,10.0,12,-0.006060274158552579,-0.006639440825219246,-0.006160908745012098,0.00010063458645951744,-0.0004785320802071494,0.5791666666666667,-0.004300906803206858,0.4166666666666667
5,9,20,15.0,12,-0.006060274158552579,-0.00692902415855258,-0.006160908745012098,0.00010063458645951744,-0.0007681154135404832,0.5791666666666667,-0.004300906803206858,0.4166666666666667
5,9,20,25.0,12,-0.006060274158552579,-0.007508190825219246,-0.006160908745012098,0.00010063458645951744,-0.0013472820802071493,0.5791666666666667,-0.004300906803206858,0.4166666666666667
5,9,20,35.0,12,-0.006060274158552579,-0.008087357491885912,-0.006160908745012098,0.00010063458645951744,-0.0019264487468738161,0.5791666666666667,-0.004300906803206858,0.4166666666666667
5,9,50,10.0,12,-0.0061090504036788425,-0.006484050403678842,-0.006160908745012098,5.185834133325445e-05,-0.00032314165866674543,0.375,-0.004300906803206858,0.4166666666666667
5,9,50,15.0,12,-0.0061090504036788425,-0.006671550403678843,-0.006160908745012098,5.185834133325445e-05,-0.0005106416586667458,0.375,-0.004300906803206858,0.4166666666666667
5,9,50,25.0,12,-0.0061090504036788425,-0.0070465504036788425,-0.006160908745012098,5.185834133325445e-05,-0.0008856416586667453,0.375,-0.004300906803206858,0.4166666666666667
5,9,50,35.0,12,-0.0061090504036788425,-0.007421550403678842,-0.006160908745012098,5.185834133325445e-05,-0.0012606416586667453,0.375,-0.004300906803206858,0.4166666666666667
5,9,100,10.0,12,0.0,0.0,-0.006160908745012098,0.006160908745012098,0.006160908745012098,0.0,-0.004300906803206858,0.0
5,9,100,15.0,12,0.0,0.0,-0.006160908745012098,0.006160908745012098,0.006160908745012098,0.0,-0.004300906803206858,0.0
5,9,100,25.0,12,0.0,0.0,-0.006160908745012098,0.006160908745012098,0.006160908745012098,0.0,-0.004300906803206858,0.0
5,9,100,35.0,12,0.0,0.0,-0.006160908745012098,0.006160908745012098,0.006160908745012098,0.0,-0.004300906803206858,0.0
5,10,10,10.0,12,0.0007160226187922471,0.00019102261879224767,-0.0005640539836215299,0.0012800766024137768,0.0007550766024137775,0.525,0.04340606555913204,0.4166666666666667
5,10,10,15.0,12,0.0007160226187922471,-7.147738120775321e-05,-0.0005640539836215299,0.0012800766024137768,0.0004925766024137774,0.525,0.04340606555913204,0.4166666666666667
5,10,10,25.0,12,0.0007160226187922471,-0.0005964773812077526,-0.0005640539836215299,0.0012800766024137768,-3.242339758622323e-05,0.525,0.04340606555913204,0.4166666666666667
5,10,10,35.0,12,0.0007160226187922471,-0.0011214773812077523,-0.0005640539836215299,0.0012800766024137768,-0.0005574233975862231,0.525,0.04340606555913204,0.4166666666666667
5,10,20,10.0,12,0.00025048003394461185,-0.0002328532993887219,-0.0005640539836215299,0.0008145340175661417,0.00033120068423280797,0.4833333333333334,0.04340606555913204,0.3333333333333333
5,10,20,15.0,12,0.00025048003394461185,-0.0004745199660553888,-0.0005640539836215299,0.0008145340175661417,8.953401756614109e-05,0.4833333333333334,0.04340606555913204,0.3333333333333333
5,10,20,25.0,12,0.00025048003394461185,-0.0009578532993887225,-0.0005640539836215299,0.0008145340175661417,-0.00039379931576719263,0.4833333333333334,0.04340606555913204,0.3333333333333333
5,10,20,35.0,12,0.00025048003394461185,-0.0014411866327220559,-0.0005640539836215299,0.0008145340175661417,-0.000877132649100525,0.4833333333333334,0.04340606555913204,0.3333333333333333
5,10,50,10.0,12,0.0006685095565857022,0.0003018428899190354,-0.0005640539836215299,0.001232563540207232,0.0008658968735405652,0.3666666666666667,0.04340606555913204,0.3333333333333333
5,10,50,15.0,12,0.0006685095565857022,0.00011850955658570187,-0.0005640539836215299,0.001232563540207232,0.000682563540207232,0.3666666666666667,0.04340606555913204,0.3333333333333333
5,10,50,25.0,12,0.0006685095565857022,-0.0002481571100809649,-0.0005640539836215299,0.001232563540207232,0.0003158968735405653,0.3666666666666667,0.04340606555913204,0.3333333333333333
5,10,50,35.0,12,0.0006685095565857022,-0.0006148237767476314,-0.0005640539836215299,0.001232563540207232,-5.076979312610149e-05,0.3666666666666667,0.04340606555913204,0.3333333333333333
5,10,100,10.0,12,0.0,0.0,-0.0005640539836215299,0.0005640539836215299,0.0005640539836215299,0.0,0.04340606555913204,0.0
5,10,100,15.0,12,0.0,0.0,-0.0005640539836215299,0.0005640539836215299,0.0005640539836215299,0.0,0.04340606555913204,0.0
5,10,100,25.0,12,0.0,0.0,-0.0005640539836215299,0.0005640539836215299,0.0005640539836215299,0.0,0.04340606555913204,0.0
5,10,100,35.0,12,0.0,0.0,-0.0005640539836215299,0.0005640539836215299,0.0005640539836215299,0.0,0.04340606555913204,0.0
10,0,10,10.0,12,-0.0011371188378575569,-0.0018037855045242234,7.195499058865503e-05,-0.0012090738284462118,-0.0018757404951128787,0.6666666666666666,0.03662789044677818,0.5
10,0,10,15.0,12,-0.0011371188378575569,-0.002137118837857556,7.195499058865503e-05,-0.0012090738284462118,-0.002209073828446212,0.6666666666666666,0.03662789044677818,0.5
10,0,10,25.0,12,-0.0011371188378575569,-0.002803785504524224,7.195499058865503e-05,-0.0012090738284462118,-0.00287574049511288,0.6666666666666666,0.03662789044677818,0.5
10,0,10,35.0,12,-0.0011371188378575569,-0.0034704521711908898,7.195499058865503e-05,-0.0012090738284462118,-0.003542407161779545,0.6666666666666666,0.03662789044677818,0.5
10,0,20,10.0,12,0.0023046085868480516,0.0016879419201813852,7.195499058865503e-05,0.0022326535962593963,0.0016159869295927292,0.6166666666666666,0.03662789044677818,0.5833333333333334
10,0,20,15.0,12,0.0023046085868480516,0.0013796085868480513,7.195499058865503e-05,0.0022326535962593963,0.0013076535962593967,0.6166666666666666,0.03662789044677818,0.5833333333333334
10,0,20,25.0,12,0.0023046085868480516,0.0007629419201813851,7.195499058865503e-05,0.0022326535962593963,0.0006909869295927291,0.6166666666666666,0.03662789044677818,0.5
10,0,20,35.0,12,0.0023046085868480516,0.00014627525351471916,7.195499058865503e-05,0.0022326535962593963,7.432026292606298e-05,0.6166666666666666,0.03662789044677818,0.5
10,0,50,10.0,12,0.0001426582506244015,-0.00021567508270893226,7.195499058865503e-05,7.070326003574621e-05,-0.00028763007329758765,0.35833333333333334,0.03662789044677818,0.5833333333333334
10,0,50,15.0,12,0.0001426582506244015,-0.00039484174937559944,7.195499058865503e-05,7.070326003574621e-05,-0.0004667967399642541,0.35833333333333334,0.03662789044677818,0.5833333333333334
10,0,50,25.0,12,0.0001426582506244015,-0.0007531750827089317,7.195499058865503e-05,7.070326003574621e-05,-0.0008251300732975867,0.35833333333333334,0.03662789044677818,0.5833333333333334
10,0,50,35.0,12,0.0001426582506244015,-0.0011115084160422638,7.195499058865503e-05,7.070326003574621e-05,-0.0011834634066309204,0.35833333333333334,0.03662789044677818,0.5833333333333334
10,0,100,10.0,12,0.0,0.0,7.195499058865503e-05,-7.195499058865503e-05,-7.195499058865503e-05,0.0,0.03662789044677818,0.0
10,0,100,15.0,12,0.0,0.0,7.195499058865503e-05,-7.195499058865503e-05,-7.195499058865503e-05,0.0,0.03662789044677818,0.0
10,0,100,25.0,12,0.0,0.0,7.195499058865503e-05,-7.195499058865503e-05,-7.195499058865503e-05,0.0,0.03662789044677818,0.0
10,0,100,35.0,12,0.0,0.0,7.195499058865503e-05,-7.195499058865503e-05,-7.195499058865503e-05,0.0,0.03662789044677818,0.0
10,1,10,10.0,12,0.03097586800566922,0.03030086800566922,0.01906498745237299,0.011910880553296229,0.01123588055329623,0.6750000000000002,0.09027324555358068,0.75
10,1,10,15.0,12,0.03097586800566922,0.029963368005669216,0.01906498745237299,0.011910880553296229,0.010898380553296233,0.6750000000000002,0.09027324555358068,0.75
10,1,10,25.0,12,0.03097586800566922,0.02928836800566922,0.01906498745237299,0.011910880553296229,0.010223380553296229,0.6750000000000002,0.09027324555358068,0.75
10,1,10,35.0,12,0.03097586800566922,0.028613368005669226,0.01906498745237299,0.011910880553296229,0.00954838055329623,0.6750000000000002,0.09027324555358068,0.75
10,1,20,10.0,12,0.028453587542934828,0.02785358754293482,0.01906498745237299,0.009388600090561834,0.008788600090561835,0.6000000000000001,0.09027324555358068,0.8333333333333334
10,1,20,15.0,12,0.028453587542934828,0.027553587542934823,0.01906498745237299,0.009388600090561834,0.008488600090561835,0.6000000000000001,0.09027324555358068,0.8333333333333334
10,1,20,25.0,12,0.028453587542934828,0.026953587542934823,0.01906498745237299,0.009388600090561834,0.007888600090561833,0.6000000000000001,0.09027324555358068,0.8333333333333334
10,1,20,35.0,12,0.028453587542934828,0.026353587542934823,0.01906498745237299,0.009388600090561834,0.007288600090561834,0.6000000000000001,0.09027324555358068,0.75
10,1,50,10.0,12,0.02354825141227224,0.02321158474560557,0.01906498745237299,0.004483263959899249,0.004146597293232582,0.33666666666666667,0.09027324555358068,0.75
10,1,50,15.0,12,0.02354825141227224,0.02304325141227224,0.01906498745237299,0.004483263959899249,0.003978263959899249,0.33666666666666667,0.09027324555358068,0.75
10,1,50,25.0,12,0.02354825141227224,0.02270658474560557,0.01906498745237299,0.004483263959899249,0.0036415972932325818,0.33666666666666667,0.09027324555358068,0.75
10,1,50,35.0,12,0.02354825141227224,0.022369918078938903,0.01906498745237299,0.004483263959899249,0.0033049306265659152,0.33666666666666667,0.09027324555358068,0.75
10,1,100,10.0,12,0.0,0.0,0.01906498745237299,-0.01906498745237299,-0.01906498745237299,0.0,0.09027324555358068,0.0
10,1,100,15.0,12,0.0,0.0,0.01906498745237299,-0.01906498745237299,-0.01906498745237299,0.0,0.09027324555358068,0.0
10,1,100,25.0,12,0.0,0.0,0.01906498745237299,-0.01906498745237299,-0.01906498745237299,0.0,0.09027324555358068,0.0
10,1,100,35.0,12,0.0,0.0,0.01906498745237299,-0.01906498745237299,-0.01906498745237299,0.0,0.09027324555358068,0.0
10,2,10,10.0,12,0.030666438233161508,0.030083104899828166,0.02067499401209403,0.009991444221067477,0.009408110887734142,0.5833333333333334,0.009919830220432174,0.8333333333333334
10,2,10,15.0,12,0.030666438233161508,0.029791438233161507,0.02067499401209403,0.009991444221067477,0.009116444221067476,0.5833333333333334,0.009919830220432174,0.8333333333333334
10,2,10,25.0,12,0.030666438233161508,0.02920810489982817,0.02067499401209403,0.009991444221067477,0.008533110887734141,0.5833333333333334,0.009919830220432174,0.8333333333333334
10,2,10,35.0,12,0.030666438233161508,0.02862477156649483,0.02067499401209403,0.009991444221067477,0.00794977755440081,0.5833333333333334,0.009919830220432174,0.75
10,2,20,10.0,12,0.024566329297364395,0.024112162630697726,0.02067499401209403,0.0038913352852703686,0.0034371686186037025,0.4541666666666668,0.009919830220432174,0.8333333333333334
10,2,20,15.0,12,0.024566329297364395,0.023885079297364397,0.02067499401209403,0.0038913352852703686,0.003210085285270371,0.4541666666666668,0.009919830220432174,0.8333333333333334
10,2,20,25.0,12,0.024566329297364395,0.023430912630697725,0.02067499401209403,0.0038913352852703686,0.002755918618603703,0.4541666666666668,0.009919830220432174,0.8333333333333334
10,2,20,35.0,12,0.024566329297364395,0.022976745964031067,0.02067499401209403,0.0038913352852703686,0.0023017519519370356,0.4541666666666668,0.009919830220432174,0.8333333333333334
10,2,50,10.0,12,0.02151422524574274,0.021205891912409403,0.02067499401209403,0.0008392312336487112,0.0005308979003153776,0.3083333333333334,0.009919830220432174,0.9166666666666666
10,2,50,15.0,12,0.02151422524574274,0.02105172524574274,0.02067499401209403,0.0008392312336487112,0.00037673123364871127,0.3083333333333334,0.009919830220432174,0.9166666666666666
10,2,50,25.0,12,0.02151422524574274,0.020743391912409405,0.02067499401209403,0.0008392312336487112,6.839790031537743e-05,0.3083333333333334,0.009919830220432174,0.9166666666666666
10,2,50,35.0,12,0.02151422524574274,0.020435058579076067,0.02067499401209403,0.0008392312336487112,-0.00023993543301795614,0.3083333333333334,0.009919830220432174,0.9166666666666666
10,2,100,10.0,12,0.0,0.0,0.02067499401209403,-0.02067499401209403,-0.02067499401209403,0.0,0.009919830220432174,0.0
10,2,100,15.0,12,0.0,0.0,0.02067499401209403,-0.02067499401209403,-0.02067499401209403,0.0,0.009919830220432174,0.0
10,2,100,25.0,12,0.0,0.0,0.02067499401209403,-0.02067499401209403,-0.02067499401209403,0.0,0.009919830220432174,0.0
10,2,100,35.0,12,0.0,0.0,0.02067499401209403,-0.02067499401209403,-0.02067499401209403,0.0,0.009919830220432174,0.0
10,3,10,10.0,12,0.003437365209109502,0.0029040318757761695,0.0050202948221083074,-0.0015829296129988041,-0.002116262946332138,0.5333333333333333,0.04215434892034132,0.6666666666666666
10,3,10,15.0,12,0.003437365209109502,0.0026373652091095014,0.0050202948221083074,-0.0015829296129988041,-0.0023829296129988047,0.5333333333333333,0.04215434892034132,0.6666666666666666
10,3,10,25.0,12,0.003437365209109502,0.0021040318757761674,0.0050202948221083074,-0.0015829296129988041,-0.0029162629463321387,0.5333333333333333,0.04215434892034132,0.6666666666666666
10,3,10,35.0,12,0.003437365209109502,0.0015706985424428362,0.0050202948221083074,-0.0015829296129988041,-0.0034495962796654693,0.5333333333333333,0.04215434892034132,0.6666666666666666
10,3,20,10.0,12,0.005966665496798054,0.005441665496798053,0.0050202948221083074,0.0009463706746897478,0.00042137067468974685,0.525,0.04215434892034132,0.6666666666666666
10,3,20,15.0,12,0.005966665496798054,0.005179165496798054,0.0050202948221083074,0.0009463706746897478,0.0001588706746897484,0.525,0.04215434892034132,0.6666666666666666
10,3,20,25.0,12,0.005966665496798054,0.004654165496798055,0.0050202948221083074,0.0009463706746897478,-0.0003661293253102529,0.525,0.04215434892034132,0.6666666666666666
10,3,20,35.0,12,0.005966665496798054,0.004129165496798055,0.0050202948221083074,0.0009463706746897478,-0.0008911293253102524,0.525,0.04215434892034132,0.6666666666666666
10,3,50,10.0,12,0.007784003134173587,0.00746900313417359,0.0050202948221083074,0.0027637083120652813,0.002448708312065281,0.315,0.04215434892034132,0.6666666666666666
10,3,50,15.0,12,0.007784003134173587,0.0073115031341735885,0.0050202948221083074,0.0027637083120652813,0.0022912083120652815,0.315,0.04215434892034132,0.6666666666666666
10,3,50,25.0,12,0.007784003134173587,0.0069965031341735874,0.0050202948221083074,0.0027637083120652813,0.0019762083120652813,0.315,0.04215434892034132,0.5833333333333334
10,3,50,35.0,12,0.007784003134173587,0.006681503134173588,0.0050202948221083074,0.0027637083120652813,0.0016612083120652807,0.315,0.04215434892034132,0.5833333333333334
10,3,100,10.0,12,0.0,0.0,0.0050202948221083074,-0.0050202948221083074,-0.0050202948221083074,0.0,0.04215434892034132,0.0
10,3,100,15.0,12,0.0,0.0,0.0050202948221083074,-0.0050202948221083074,-0.0050202948221083074,0.0,0.04215434892034132,0.0
10,3,100,25.0,12,0.0,0.0,0.0050202948221083074,-0.0050202948221083074,-0.0050202948221083074,0.0,0.04215434892034132,0.0
10,3,100,35.0,12,0.0,0.0,0.0050202948221083074,-0.0050202948221083074,-0.0050202948221083074,0.0,0.04215434892034132,0.0
10,4,10,10.0,12,0.014620855794103146,0.013945855794103146,-0.0016600555021147785,0.016280911296217927,0.015605911296217925,0.6750000000000002,0.06325302153575577,0.5833333333333334
10,4,10,15.0,12,0.014620855794103146,0.013608355794103147,-0.0016600555021147785,0.016280911296217927,0.015268411296217926,0.6750000000000002,0.06325302153575577,0.5833333333333334
10,4,10,25.0,12,0.014620855794103146,0.012933355794103147,-0.0016600555021147785,0.016280911296217927,0.014593411296217924,0.6750000000000002,0.06325302153575577,0.5833333333333334
10,4,10,35.0,12,0.014620855794103146,0.012258355794103148,-0.0016600555021147785,0.016280911296217927,0.013918411296217926,0.6750000000000002,0.06325302153575577,0.5833333333333334
10,4,20,10.0,12,0.007509323473987789,0.006950990140654457,-0.0016600555021147785,0.009169378976102567,0.008611045642769233,0.5583333333333335,0.06325302153575577,0.5
10,4,20,15.0,12,0.007509323473987789,0.00667182347398779,-0.0016600555021147785,0.009169378976102567,0.008331878976102568,0.5583333333333335,0.06325302153575577,0.5
10,4,20,25.0,12,0.007509323473987789,0.006113490140654457,-0.0016600555021147785,0.009169378976102567,0.007773545642769233,0.5583333333333335,0.06325302153575577,0.5
10,4,20,35.0,12,0.007509323473987789,0.005555156807321123,-0.0016600555021147785,0.009169378976102567,0.007215212309435899,0.5583333333333335,0.06325302153575577,0.5
10,4,50,10.0,12,-0.0002674767293149039,-0.0005958100626482382,-0.0016600555021147785,0.0013925787727998738,0.0010642454394665399,0.32833333333333337,0.06325302153575577,0.4166666666666667
10,4,50,15.0,12,-0.0002674767293149039,-0.0007599767293149034,-0.0016600555021147785,0.0013925787727998738,0.000900078772799874,0.32833333333333337,0.06325302153575577,0.4166666666666667
10,4,50,25.0,12,-0.0002674767293149039,-0.0010883100626482374,-0.0016600555021147785,0.0013925787727998738,0.0005717454394665408,0.32833333333333337,0.06325302153575577,0.4166666666666667
10,4,50,35.0,12,-0.0002674767293149039,-0.0014166433959815702,-0.0016600555021147785,0.0013925787727998738,0.0002434121061332071,0.32833333333333337,0.06325302153575577,0.4166666666666667
10,4,100,10.0,12,0.0,0.0,-0.0016600555021147785,0.0016600555021147785,0.0016600555021147785,0.0,0.06325302153575577,0.0
10,4,100,15.0,12,0.0,0.0,-0.0016600555021147785,0.0016600555021147785,0.0016600555021147785,0.0,0.06325302153575577,0.0
10,4,100,25.0,12,0.0,0.0,-0.0016600555021147785,0.0016600555021147785,0.0016600555021147785,0.0,0.06325302153575577,0.0
10,4,100,35.0,12,0.0,0.0,-0.0016600555021147785,0.0016600555021147785,0.0016600555021147785,0.0,0.06325302153575577,0.0
10,5,10,10.0,12,0.029711731257069204,0.02907839792373587,0.029443195622492077,0.00026853563457712726,-0.00036479769875620745,0.6333333333333334,-0.0028082102568617725,0.6666666666666666
10,5,10,15.0,12,0.029711731257069204,0.02876173125706921,0.029443195622492077,0.00026853563457712726,-0.0006814643654228734,0.6333333333333334,-0.0028082102568617725,0.6666666666666666
10,5,10,25.0,12,0.029711731257069204,0.028128397923735865,0.029443195622492077,0.00026853563457712726,-0.0013147976987562076,0.6333333333333334,-0.0028082102568617725,0.6666666666666666
10,5,10,35.0,12,0.029711731257069204,0.027495064590402536,0.029443195622492077,0.00026853563457712726,-0.0019481310320895405,0.6333333333333334,-0.0028082102568617725,0.6666666666666666
10,5,20,10.0,12,0.03126508734350355,0.030694254010170213,0.029443195622492077,0.0018218917210114781,0.0012510583876781422,0.5708333333333334,-0.0028082102568617725,0.75
10,5,20,15.0,12,0.03126508734350355,0.030408837343503553,0.029443195622492077,0.0018218917210114781,0.0009656417210114782,0.5708333333333334,-0.0028082102568617725,0.75
10,5,20,25.0,12,0.03126508734350355,0.02983800401017021,0.029443195622492077,0.0018218917210114781,0.00039480838767814536,0.5708333333333334,-0.0028082102568617725,0.6666666666666666
10,5,20,35.0,12,0.03126508734350355,0.029267170676836884,0.029443195622492077,0.0018218917210114781,-0.00017602494565518873,0.5708333333333334,-0.0028082102568617725,0.6666666666666666
10,5,50,10.0,12,0.027497841246847343,0.027176174580180675,0.029443195622492077,-0.0019453543756447337,-0.0022670210423114015,0.3216666666666667,-0.0028082102568617725,0.6666666666666666
10,5,50,15.0,12,0.027497841246847343,0.027015341246847343,0.029443195622492077,-0.0019453543756447337,-0.0024278543756447338,0.3216666666666667,-0.0028082102568617725,0.6666666666666666
10,5,50,25.0,12,0.027497841246847343,0.02669367458018068,0.029443195622492077,-0.0019453543756447337,-0.0027495210423114005,0.3216666666666667,-0.0028082102568617725,0.6666666666666666
10,5,50,35.0,12,0.027497841246847343,0.026372007913514003,0.029443195622492077,-0.0019453543756447337,-0.003071187708978068,0.3216666666666667,-0.0028082102568617725,0.6666666666666666
10,5,100,10.0,12,0.0,0.0,0.029443195622492077,-0.029443195622492077,-0.029443195622492077,0.0,-0.0028082102568617725,0.0
10,5,100,15.0,12,0.0,0.0,0.029443195622492077,-0.029443195622492077,-0.029443195622492077,0.0,-0.0028082102568617725,0.0
10,5,100,25.0,12,0.0,0.0,0.029443195622492077,-0.029443195622492077,-0.029443195622492077,0.0,-0.0028082102568617725,0.0
