horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
10,7,100,15.0,12,0.0,0.0,0.013499573448818846,-0.013499573448818846,-0.013499573448818846,0.0,0.04262450719111685,0.0
10,7,100,25.0,12,0.0,0.0,0.013499573448818846,-0.013499573448818846,-0.013499573448818846,0.0,0.04262450719111685,0.0
10,7,100,35.0,12,0.0,0.0,0.013499573448818846,-0.013499573448818846,-0.013499573448818846,0.0,0.04262450719111685,0.0
10,8,10,10.0,12,-0.0019727539455620413,-0.0025644206122287087,-0.002830925938834692,0.0008581719932726509,0.0002665053266059832,0.5916666666666667,-0.012190803816613612,0.6666666666666666
10,8,10,15.0,12,-0.0019727539455620413,-0.0028602539455620407,-0.002830925938834692,0.0008581719932726509,-2.932800672734927e-05,0.5916666666666667,-0.012190803816613612,0.6666666666666666
10,8,10,25.0,12,-0.0019727539455620413,-0.003451920612228709,-0.002830925938834692,0.0008581719932726509,-0.0006209946733940169,0.5916666666666667,-0.012190803816613612,0.6666666666666666
10,8,10,35.0,12,-0.0019727539455620413,-0.004043587278895374,-0.002830925938834692,0.0008581719932726509,-0.0012126613400606822,0.5916666666666667,-0.012190803816613612,0.6666666666666666
10,8,20,10.0,12,-0.002512500764526335,-0.003050000764526337,-0.002830925938834692,0.00031842517430835616,-0.00021907482569164397,0.5375000000000001,-0.012190803816613612,0.5833333333333334
10,8,20,15.0,12,-0.002512500764526335,-0.003318750764526335,-0.002830925938834692,0.00031842517430835616,-0.00048782482569164335,0.5375000000000001,-0.012190803816613612,0.5
10,8,20,25.0,12,-0.002512500764526335,-0.0038562507645263353,-0.002830925938834692,0.00031842517430835616,-0.0010253248256916448,0.5375000000000001,-0.012190803816613612,0.5
10,8,20,35.0,12,-0.002512500764526335,-0.0043937507645263356,-0.002830925938834692,0.00031842517430835616,-0.0015628248256916437,0.5375000000000001,-0.012190803816613612,0.5
10,8,50,10.0,12,-0.0032054638798344735,-0.0035337972131678067,-0.002830925938834692,-0.0003745379409997821,-0.0007028712743331157,0.32833333333333337,-0.012190803816613612,0.5833333333333334
10,8,50,15.0,12,-0.0032054638798344735,-0.0036979638798344742,-0.002830925938834692,-0.0003745379409997821,-0.0008670379409997823,0.32833333333333337,-0.012190803816613612,0.5833333333333334
10,8,50,25.0,12,-0.0032054638798344735,-0.004026297213167807,-0.002830925938834692,-0.0003745379409997821,-0.0011953712743331154,0.32833333333333337,-0.012190803816613612,0.5833333333333334
10,8,50,35.0,12,-0.0032054638798344735,-0.00435463054650114,-0.002830925938834692,-0.0003745379409997821,-0.0015237046076664491,0.32833333333333337,-0.012190803816613612,0.5833333333333334
10,8,100,10.0,12,0.0,0.0,-0.002830925938834692,0.002830925938834692,0.002830925938834692,0.0,-0.012190803816613612,0.0
10,8,100,15.0,12,0.0,0.0,-0.002830925938834692,0.002830925938834692,0.002830925938834692,0.0,-0.012190803816613612,0.0
10,8,100,25.0,12,0.0,0.0,-0.002830925938834692,0.002830925938834692,0.002830925938834692,0.0,-0.012190803816613612,0.0
10,8,100,35.0,12,0.0,0.0,-0.002830925938834692,0.002830925938834692,0.002830925938834692,0.0,-0.012190803816613612,0.0
10,9,10,10.0,12,0.01181082305145162,0.011152489718118287,0.006150483278382145,0.005660339773069477,0.005002006439736144,0.6583333333333334,0.004251288579065899,0.6666666666666666
10,9,10,15.0,12,0.01181082305145162,0.010823323051451622,0.006150483278382145,0.005660339773069477,0.004672839773069476,0.6583333333333334,0.004251288579065899,0.6666666666666666
10,9,10,25.0,12,0.01181082305145162,0.010164989718118286,0.006150483278382145,0.005660339773069477,0.0040145064397361435,0.6583333333333334,0.004251288579065899,0.5833333333333334
10,9,10,35.0,12,0.01181082305145162,0.009506656384784953,0.006150483278382145,0.005660339773069477,0.0033561731064028102,0.6583333333333334,0.004251288579065899,0.5833333333333334
10,9,20,10.0,12,0.008474614328968027,0.007928780995634694,0.006150483278382145,0.0023241310505858846,0.0017782977172525504,0.5458333333333333,0.004251288579065899,0.6666666666666666
10,9,20,15.0,12,0.008474614328968027,0.007655864328968029,0.006150483278382145,0.0023241310505858846,0.0015053810505858843,0.5458333333333333,0.004251288579065899,0.6666666666666666
10,9,20,25.0,12,0.008474614328968027,0.0071100309956346934,0.006150483278382145,0.0023241310505858846,0.00095954771725255,0.5458333333333333,0.004251288579065899,0.6666666666666666
10,9,20,35.0,12,0.008474614328968027,0.00656419766230136,0.006150483278382145,0.0023241310505858846,0.00041371438391921665,0.5458333333333333,0.004251288579065899,0.6666666666666666
10,9,50,10.0,12,0.00662670314071228,0.006286703140712282,0.006150483278382145,0.00047621986233013623,0.0001362198623301357,0.3400000000000001,0.004251288579065899,0.5833333333333334
10,9,50,15.0,12,0.00662670314071228,0.006116703140712279,0.006150483278382145,0.00047621986233013623,-3.3780137669864764e-05,0.3400000000000001,0.004251288579065899,0.5833333333333334
10,9,50,25.0,12,0.00662670314071228,0.00577670314071228,0.006150483278382145,0.00047621986233013623,-0.00037378013766986443,0.3400000000000001,0.004251288579065899,0.5
10,9,50,35.0,12,0.00662670314071228,0.0054367031407122806,0.006150483278382145,0.00047621986233013623,-0.0007137801376698626,0.3400000000000001,0.004251288579065899,0.5
10,9,100,10.0,12,0.0,0.0,0.006150483278382145,-0.006150483278382145,-0.006150483278382145,0.0,0.004251288579065899,0.0
10,9,100,15.0,12,0.0,0.0,0.006150483278382145,-0.006150483278382145,-0.006150483278382145,0.0,0.004251288579065899,0.0
10,9,100,25.0,12,0.0,0.0,0.006150483278382145,-0.006150483278382145,-0.006150483278382145,0.0,0.004251288579065899,0.0
10,9,100,35.0,12,0.0,0.0,0.006150483278382145,-0.006150483278382145,-0.006150483278382145,0.0,0.004251288579065899,0.0
10,10,10,10.0,12,-0.003504311474807613,-0.00413764480814095,-0.004317593587552212,0.0008132821127445986,0.00017994877941126391,0.6333333333333334,-0.009159196750859374,0.5
10,10,10,15.0,12,-0.003504311474807613,-0.004454311474807613,-0.004317593587552212,0.0008132821127445986,-0.0001367178872554014,0.6333333333333334,-0.009159196750859374,0.5
10,10,10,25.0,12,-0.003504311474807613,-0.00508764480814095,-0.004317593587552212,0.0008132821127445986,-0.0007700512205887361,0.6333333333333334,-0.009159196750859374,0.5
10,10,10,35.0,12,-0.003504311474807613,-0.005720978141474282,-0.004317593587552212,0.0008132821127445986,-0.0014033845539220692,0.6333333333333334,-0.009159196750859374,0.5
10,10,20,10.0,12,-0.0030430573521170526,-0.0036180573521170513,-0.004317593587552212,0.0012745362354351613,0.000699536235435161,0.5750000000000001,-0.009159196750859374,0.5
10,10,20,15.0,12,-0.0030430573521170526,-0.003905557352117053,-0.004317593587552212,0.0012745362354351613,0.00041203623543516085,0.5750000000000001,-0.009159196750859374,0.5
10,10,20,25.0,12,-0.0030430573521170526,-0.004480557352117053,-0.004317593587552212,0.0012745362354351613,-0.00016296376456483944,0.5750000000000001,-0.009159196750859374,0.5
10,10,20,35.0,12,-0.0030430573521170526,-0.005055557352117052,-0.004317593587552212,0.0012745362354351613,-0.0007379637645648385,0.5750000000000001,-0.009159196750859374,0.5
10,10,50,10.0,12,-0.005076907299411553,-0.005428573966078219,-0.004317593587552212,-0.0007593137118593402,-0.0011109803785260065,0.3516666666666666,-0.009159196750859374,0.5
10,10,50,15.0,12,-0.005076907299411553,-0.005604407299411554,-0.004317593587552212,-0.0007593137118593402,-0.0012868137118593407,0.3516666666666666,-0.009159196750859374,0.5
10,10,50,25.0,12,-0.005076907299411553,-0.00595607396607822,-0.004317593587552212,-0.0007593137118593402,-0.0016384803785260069,0.3516666666666666,-0.009159196750859374,0.5
10,10,50,35.0,12,-0.005076907299411553,-0.006307740632744887,-0.004317593587552212,-0.0007593137118593402,-0.0019901470451926732,0.3516666666666666,-0.009159196750859374,0.5
10,10,100,10.0,12,0.0,0.0,-0.004317593587552212,0.004317593587552212,0.004317593587552212,0.0,-0.009159196750859374,0.0
10,10,100,15.0,12,0.0,0.0,-0.004317593587552212,0.004317593587552212,0.004317593587552212,0.0,-0.009159196750859374,0.0
10,10,100,25.0,12,0.0,0.0,-0.004317593587552212,0.004317593587552212,0.004317593587552212,0.0,-0.009159196750859374,0.0
10,10,100,35.0,12,0.0,0.0,-0.004317593587552212,0.004317593587552212,0.004317593587552212,0.0,-0.009159196750859374,0.0
10,11,10,10.0,12,-0.02991487208620675,-0.03055653875287341,-0.018746376002215518,-0.011168496083991229,-0.011810162750657896,0.6416666666666668,-0.03659201978394106,0.5
10,11,10,15.0,12,-0.02991487208620675,-0.030877372086206747,-0.018746376002215518,-0.011168496083991229,-0.012130996083991229,0.6416666666666668,-0.03659201978394106,0.5
10,11,10,25.0,12,-0.02991487208620675,-0.031519038752873416,-0.018746376002215518,-0.011168496083991229,-0.012772662750657896,0.6416666666666668,-0.03659201978394106,0.5
10,11,10,35.0,12,-0.02991487208620675,-0.03216070541954008,-0.018746376002215518,-0.011168496083991229,-0.013414329417324561,0.6416666666666668,-0.03659201978394106,0.5
10,11,20,10.0,12,-0.022493593149279557,-0.023072759815946225,-0.018746376002215518,-0.003747217147064041,-0.00432638381373071,0.5791666666666667,-0.03659201978394106,0.5
10,11,20,15.0,12,-0.022493593149279557,-0.023362343149279558,-0.018746376002215518,-0.003747217147064041,-0.004615967147064043,0.5791666666666667,-0.03659201978394106,0.5
10,11,20,25.0,12,-0.022493593149279557,-0.023941509815946227,-0.018746376002215518,-0.003747217147064041,-0.005195133813730708,0.5791666666666667,-0.03659201978394106,0.5
10,11,20,35.0,12,-0.022493593149279557,-0.0245206764826129,-0.018746376002215518,-0.003747217147064041,-0.005774300480397377,0.5791666666666667,-0.03659201978394106,0.5
10,11,50,10.0,12,-0.019294180912818825,-0.019694180912818823,-0.018746376002215518,-0.0005478049106033087,-0.0009478049106033063,0.39999999999999997,-0.03659201978394106,0.5
10,11,50,15.0,12,-0.019294180912818825,-0.01989418091281883,-0.018746376002215518,-0.0005478049106033087,-0.001147804910603308,0.39999999999999997,-0.03659201978394106,0.5
10,11,50,25.0,12,-0.019294180912818825,-0.02029418091281883,-0.018746376002215518,-0.0005478049106033087,-0.0015478049106033103,0.39999999999999997,-0.03659201978394106,0.5
10,11,50,35.0,12,-0.019294180912818825,-0.020694180912818827,-0.018746376002215518,-0.0005478049106033087,-0.001947804910603308,0.39999999999999997,-0.03659201978394106,0.5
10,11,100,10.0,12,0.0,0.0,-0.018746376002215518,0.018746376002215518,0.018746376002215518,0.0,-0.03659201978394106,0.0
10,11,100,15.0,12,0.0,0.0,-0.018746376002215518,0.018746376002215518,0.018746376002215518,0.0,-0.03659201978394106,0.0
10,11,100,25.0,12,0.0,0.0,-0.018746376002215518,0.018746376002215518,0.018746376002215518,0.0,-0.03659201978394106,0.0
10,11,100,35.0,12,0.0,0.0,-0.018746376002215518,0.018746376002215518,0.018746376002215518,0.0,-0.03659201978394106,0.0
10,12,10,10.0,12,0.019913018274528085,0.019221351607861415,0.01588458549461888,0.0040284327799092025,0.0033367661132425353,0.6916666666666668,0.05233059622665256,0.75
10,12,10,15.0,12,0.019913018274528085,0.018875518274528085,0.01588458549461888,0.0040284327799092025,0.002990932779909203,0.6916666666666668,0.05233059622665256,0.75
10,12,10,25.0,12,0.019913018274528085,0.01818385160786142,0.01588458549461888,0.0040284327799092025,0.0022992661132425355,0.6916666666666668,0.05233059622665256,0.75
10,12,10,35.0,12,0.019913018274528085,0.01749218494119475,0.01588458549461888,0.0040284327799092025,0.0016075994465758695,0.6916666666666668,0.05233059622665256,0.75
10,12,20,10.0,12,0.019060405531535266,0.018514572198201934,0.01588458549461888,0.003175820036916386,0.0026299867035830525,0.5458333333333333,0.05233059622665256,0.75
10,12,20,15.0,12,0.019060405531535266,0.018241655531535266,0.01588458549461888,0.003175820036916386,0.0023570700369163864,0.5458333333333333,0.05233059622665256,0.75
10,12,20,25.0,12,0.019060405531535266,0.017695822198201934,0.01588458549461888,0.003175820036916386,0.0018112367035830518,0.5458333333333333,0.05233059622665256,0.75
10,12,20,35.0,12,0.019060405531535266,0.017149988864868602,0.01588458549461888,0.003175820036916386,0.001265403370249719,0.5458333333333333,0.05233059622665256,0.75
10,12,50,10.0,12,0.0184631912559152,0.018184857922581867,0.01588458549461888,0.0025786057612963175,0.002300272427962985,0.2783333333333334,0.05233059622665256,0.75
10,12,50,15.0,12,0.0184631912559152,0.018045691255915198,0.01588458549461888,0.0025786057612963175,0.002161105761296318,0.2783333333333334,0.05233059622665256,0.75
10,12,50,25.0,12,0.0184631912559152,0.017767357922581866,0.01588458549461888,0.0025786057612963175,0.0018827724279629834,0.2783333333333334,0.05233059622665256,0.75
10,12,50,35.0,12,0.0184631912559152,0.01748902458924853,0.01588458549461888,0.0025786057612963175,0.0016044390946296505,0.2783333333333334,0.05233059622665256,0.75
10,12,100,10.0,12,0.0,0.0,0.01588458549461888,-0.01588458549461888,-0.01588458549461888,0.0,0.05233059622665256,0.0
10,12,100,15.0,12,0.0,0.0,0.01588458549461888,-0.01588458549461888,-0.01588458549461888,0.0,0.05233059622665256,0.0
10,12,100,25.0,12,0.0,0.0,0.01588458549461888,-0.01588458549461888,-0.01588458549461888,0.0,0.05233059622665256,0.0
10,12,100,35.0,12,0.0,0.0,0.01588458549461888,-0.01588458549461888,-0.01588458549461888,0.0,0.05233059622665256,0.0
10,13,10,10.0,12,0.003075839970942956,0.002475839970942957,0.003228434565640258,-0.00015259459469730164,-0.0007525945946973015,0.6,0.049195186326896616,0.4166666666666667
10,13,10,15.0,12,0.003075839970942956,0.002175839970942956,0.003228434565640258,-0.00015259459469730164,-0.0010525945946973023,0.6,0.049195186326896616,0.4166666666666667
10,13,10,25.0,12,0.003075839970942956,0.001575839970942956,0.003228434565640258,-0.00015259459469730164,-0.0016525945946973023,0.6,0.049195186326896616,0.4166666666666667
10,13,10,35.0,12,0.003075839970942956,0.0009758399709429566,0.003228434565640258,-0.00015259459469730164,-0.0022525945946973015,0.6,0.049195186326896616,0.4166666666666667
10,13,20,10.0,12,0.003243388282612359,0.0027100549492790255,0.003228434565640258,1.4953716972100744e-05,-0.0005183796163612323,0.5333333333333333,0.049195186326896616,0.4166666666666667
10,13,20,15.0,12,0.003243388282612359,0.0024433882826123588,0.003228434565640258,1.4953716972100744e-05,-0.0007850462830278987,0.5333333333333333,0.049195186326896616,0.4166666666666667
10,13,20,25.0,12,0.003243388282612359,0.0019100549492790256,0.003228434565640258,1.4953716972100744e-05,-0.0013183796163612333,0.5333333333333333,0.049195186326896616,0.4166666666666667
10,13,20,35.0,12,0.003243388282612359,0.0013767216159456931,0.003228434565640258,1.4953716972100744e-05,-0.0018517129496945662,0.5333333333333333,0.049195186326896616,0.4166666666666667
10,13,50,10.0,12,0.0032339400864916518,0.002957273419824986,0.003228434565640258,5.505520851394327e-06,-0.0002711611458152718,0.2766666666666667,0.049195186326896616,0.3333333333333333
10,13,50,15.0,12,0.0032339400864916518,0.0028189400864916518,0.003228434565640258,5.505520851394327e-06,-0.00040949447914860544,0.2766666666666667,0.049195186326896616,0.3333333333333333
10,13,50,25.0,12,0.0032339400864916518,0.0025422734198249845,0.003228434565640258,5.505520851394327e-06,-0.000686161145815273,0.2766666666666667,0.049195186326896616,0.3333333333333333
10,13,50,35.0,12,0.0032339400864916518,0.0022656067531583177,0.003228434565640258,5.505520851394327e-06,-0.0009628278124819393,0.2766666666666667,0.049195186326896616,0.3333333333333333
10,13,100,10.0,12,0.0,0.0,0.003228434565640258,-0.003228434565640258,-0.003228434565640258,0.0,0.049195186326896616,0.0
10,13,100,15.0,12,0.0,0.0,0.003228434565640258,-0.003228434565640258,-0.003228434565640258,0.0,0.049195186326896616,0.0
10,13,100,25.0,12,0.0,0.0,0.003228434565640258,-0.003228434565640258,-0.003228434565640258,0.0,0.049195186326896616,0.0
10,13,100,35.0,12,0.0,0.0,0.003228434565640258,-0.003228434565640258,-0.003228434565640258,0.0,0.049195186326896616,0.0
10,14,10,10.0,12,-0.0008589445042536219,-0.001492277837586956,0.0020416539785646486,-0.0029005984828182722,-0.003533931816151605,0.6333333333333334,0.003155372395114354,0.5
10,14,10,15.0,12,-0.0008589445042536219,-0.0018089445042536224,0.0020416539785646486,-0.0029005984828182722,-0.0038505984828182717,0.6333333333333334,0.003155372395114354,0.5
10,14,10,25.0,12,-0.0008589445042536219,-0.0024422778375869565,0.0020416539785646486,-0.0029005984828182722,-0.0044839318161516055,0.6333333333333334,0.003155372395114354,0.5
10,14,10,35.0,12,-0.0008589445042536219,-0.0030756111709202907,0.0020416539785646486,-0.0029005984828182722,-0.0051172651494849385,0.6333333333333334,0.003155372395114354,0.5
10,14,20,10.0,12,0.0018605744634780366,0.0013105744634780356,0.0020416539785646486,-0.00018107951508661174,-0.0007310795150866122,0.5499999999999999,0.003155372395114354,0.5833333333333334
10,14,20,15.0,12,0.0018605744634780366,0.0010355744634780364,0.0020416539785646486,-0.00018107951508661174,-0.001006079515086612,0.5499999999999999,0.003155372395114354,0.5833333333333334
10,14,20,25.0,12,0.0018605744634780366,0.00048557446347803667,0.0020416539785646486,-0.00018107951508661174,-0.0015560795150866126,0.5499999999999999,0.003155372395114354,0.5
10,14,20,35.0,12,0.0018605744634780366,-6.442553652196308e-05,0.0020416539785646486,-0.00018107951508661174,-0.002106079515086612,0.5499999999999999,0.003155372395114354,0.5
10,14,50,10.0,12,0.00274139907085669,0.002393065737523356,0.0020416539785646486,0.0006997450922920408,0.0003514117589587075,0.3483333333333334,0.003155372395114354,0.5
10,14,50,15.0,12,0.00274139907085669,0.0022188990708566906,0.0020416539785646486,0.0006997450922920408,0.00017724509229204104,0.3483333333333334,0.003155372395114354,0.5
10,14,50,25.0,12,0.00274139907085669,0.001870565737523356,0.0020416539785646486,0.0006997450922920408,-0.0001710882410412924,0.3483333333333334,0.003155372395114354,0.5
10,14,50,35.0,12,0.00274139907085669,0.001522232404190023,0.0020416539785646486,0.0006997450922920408,-0.0005194215743746258,0.3483333333333334,0.003155372395114354,0.5
10,14,100,10.0,12,0.0,0.0,0.0020416539785646486,-0.0020416539785646486,-0.0020416539785646486,0.0,0.003155372395114354,0.0
10,14,100,15.0,12,0.0,0.0,0.0020416539785646486,-0.0020416539785646486,-0.0020416539785646486,0.0,0.003155372395114354,0.0
10,14,100,25.0,12,0.0,0.0,0.0020416539785646486,-0.0020416539785646486,-0.0020416539785646486,0.0,0.003155372395114354,0.0
10,14,100,35.0,12,0.0,0.0,0.0020416539785646486,-0.0020416539785646486,-0.0020416539785646486,0.0,0.003155372395114354,0.0
10,15,10,10.0,12,0.0036664799195757734,0.0030914799195757726,-0.002702194651757249,0.006368674571333023,0.005793674571333021,0.5750000000000001,0.06299474272062475,0.5833333333333334
10,15,10,15.0,12,0.0036664799195757734,0.0028039799195757734,-0.002702194651757249,0.006368674571333023,0.005506174571333024,0.5750000000000001,0.06299474272062475,0.5833333333333334
10,15,10,25.0,12,0.0036664799195757734,0.0022289799195757726,-0.002702194651757249,0.006368674571333023,0.004931174571333022,0.5750000000000001,0.06299474272062475,0.5833333333333334
10,15,10,35.0,12,0.0036664799195757734,0.001653979919575773,-0.002702194651757249,0.006368674571333023,0.0043561745713330225,0.5750000000000001,0.06299474272062475,0.5
10,15,20,10.0,12,0.0012385960082786798,0.0007052626749453456,-0.002702194651757249,0.003940790660035928,0.0034074573267025943,0.5333333333333333,0.06299474272062475,0.5833333333333334
10,15,20,15.0,12,0.0012385960082786798,0.000438596008278681,-0.002702194651757249,0.003940790660035928,0.0031407906600359296,0.5333333333333333,0.06299474272062475,0.5833333333333334
10,15,20,25.0,12,0.0012385960082786798,-9.473732505465504e-05,-0.002702194651757249,0.003940790660035928,0.0026074573267025948,0.5333333333333333,0.06299474272062475,0.5833333333333334
10,15,20,35.0,12,0.0012385960082786798,-0.0006280706583879882,-0.002702194651757249,0.003940790660035928,0.0020741239933692603,0.5333333333333333,0.06299474272062475,0.5833333333333334
10,15,50,10.0,12,-0.0010456663728613924,-0.0013789997061947241,-0.002702194651757249,0.0016565282788958563,0.0013231949455625232,0.3333333333333333,0.06299474272062475,0.5833333333333334
10,15,50,15.0,12,-0.0010456663728613924,-0.0015456663728613937,-0.002702194651757249,0.0016565282788958563,0.0011565282788958558,0.3333333333333333,0.06299474272062475,0.5833333333333334
10,15,50,25.0,12,-0.0010456663728613924,-0.0018789997061947259,-0.002702194651757249,0.0016565282788958563,0.0008231949455625229,0.3333333333333333,0.06299474272062475,0.5833333333333334
10,15,50,35.0,12,-0.0010456663728613924,-0.002212333039528059,-0.002702194651757249,0.0016565282788958563,0.0004898616122291896,0.3333333333333333,0.06299474272062475,0.5833333333333334
10,15,100,10.0,12,0.0,0.0,-0.002702194651757249,0.002702194651757249,0.002702194651757249,0.0,0.06299474272062475,0.0
10,15,100,15.0,12,0.0,0.0,-0.002702194651757249,0.002702194651757249,0.002702194651757249,0.0,0.06299474272062475,0.0
10,15,100,25.0,12,0.0,0.0,-0.002702194651757249,0.002702194651757249,0.002702194651757249,0.0,0.06299474272062475,0.0
10,15,100,35.0,12,0.0,0.0,-0.002702194651757249,0.002702194651757249,0.002702194651757249,0.0,0.06299474272062475,0.0
20,0,10,10.0,12,0.13782172776296578,0.1372467277629658,0.07194363836001513,0.06587808940295065,0.06530308940295064,0.5750000000000001,0.13916539180717083,0.8333333333333334
20,0,10,15.0,12,0.13782172776296578,0.1369592277629658,0.07194363836001513,0.06587808940295065,0.06501558940295064,0.5750000000000001,0.13916539180717083,0.8333333333333334
20,0,10,25.0,12,0.13782172776296578,0.13638422776296577,0.07194363836001513,0.06587808940295065,0.06444058940295065,0.5750000000000001,0.13916539180717083,0.8333333333333334
20,0,10,35.0,12,0.13782172776296578,0.13580922776296578,0.07194363836001513,0.06587808940295065,0.06386558940295063,0.5750000000000001,0.13916539180717083,0.8333333333333334
20,0,20,10.0,12,0.09646340058717989,0.09594256725384655,0.07194363836001513,0.024519762227164756,0.023998928893831418,0.5208333333333334,0.13916539180717083,0.8333333333333334
20,0,20,15.0,12,0.09646340058717989,0.09568215058717988,0.07194363836001513,0.024519762227164756,0.02373851222716475,0.5208333333333334,0.13916539180717083,0.8333333333333334
20,0,20,25.0,12,0.09646340058717989,0.09516131725384656,0.07194363836001513,0.024519762227164756,0.023217678893831417,0.5208333333333334,0.13916539180717083,0.8333333333333334
20,0,20,35.0,12,0.09646340058717989,0.09464048392051322,0.07194363836001513,0.024519762227164756,0.022696845560498086,0.5208333333333334,0.13916539180717083,0.8333333333333334
20,0,50,10.0,12,0.07380784075160336,0.0735861740849367,0.07194363836001513,0.0018642023915882331,0.0016425357249215667,0.22166666666666676,0.13916539180717083,0.8333333333333334
20,0,50,15.0,12,0.07380784075160336,0.07347534075160338,0.07194363836001513,0.0018642023915882331,0.0015317023915882343,0.22166666666666676,0.13916539180717083,0.8333333333333334
20,0,50,25.0,12,0.07380784075160336,0.0732536740849367,0.07194363836001513,0.0018642023915882331,0.0013100357249215655,0.22166666666666676,0.13916539180717083,0.8333333333333334
20,0,50,35.0,12,0.07380784075160336,0.07303200741827003,0.07194363836001513,0.0018642023915882331,0.0010883690582548999,0.22166666666666676,0.13916539180717083,0.8333333333333334
20,0,100,10.0,12,0.0,0.0,0.07194363836001513,-0.07194363836001513,-0.07194363836001513,0.0,0.13916539180717083,0.0
20,0,100,15.0,12,0.0,0.0,0.07194363836001513,-0.07194363836001513,-0.07194363836001513,0.0,0.13916539180717083,0.0
20,0,100,25.0,12,0.0,0.0,0.07194363836001513,-0.07194363836001513,-0.07194363836001513,0.0,0.13916539180717083,0.0
20,0,100,35.0,12,0.0,0.0,0.07194363836001513,-0.07194363836001513,-0.07194363836001513,0.0,0.13916539180717083,0.0
20,1,10,10.0,12,0.03876511432252135,0.03821511432252136,0.03764741701898278,0.001117697303538566,0.0005676973035385653,0.5500000000000002,0.04199325762477807,0.6666666666666666
20,1,10,15.0,12,0.03876511432252135,0.03794011432252135,0.03764741701898278,0.001117697303538566,0.0002926973035385644,0.5500000000000002,0.04199325762477807,0.6666666666666666
20,1,10,25.0,12,0.03876511432252135,0.03739011432252135,0.03764741701898278,0.001117697303538566,-0.0002573026964614352,0.5500000000000002,0.04199325762477807,0.6666666666666666
20,1,10,35.0,12,0.03876511432252135,0.03684011432252136,0.03764741701898278,0.001117697303538566,-0.0008073026964614347,0.5500000000000002,0.04199325762477807,0.6666666666666666
20,1,20,10.0,12,0.04222987333579409,0.04171737333579408,0.03764741701898278,0.004582456316811294,0.004069956316811292,0.5125000000000001,0.04199325762477807,0.75
20,1,20,15.0,12,0.04222987333579409,0.04146112333579408,0.03764741701898278,0.004582456316811294,0.0038137063168112947,0.5125000000000001,0.04199325762477807,0.75
20,1,20,25.0,12,0.04222987333579409,0.04094862333579408,0.03764741701898278,0.004582456316811294,0.003301206316811293,0.5125000000000001,0.04199325762477807,0.75
20,1,20,35.0,12,0.04222987333579409,0.040436123335794084,0.03764741701898278,0.004582456316811294,0.002788706316811292,0.5125000000000001,0.04199325762477807,0.75
20,1,50,10.0,12,0.038362777525126714,0.038059444191793385,0.03764741701898278,0.0007153605061439289,0.00041202717281059556,0.3033333333333334,0.04199325762477807,0.75
20,1,50,15.0,12,0.038362777525126714,0.03790777752512672,0.03764741701898278,0.0007153605061439289,0.00026036050614393027,0.3033333333333334,0.04199325762477807,0.75
20,1,50,25.0,12,0.038362777525126714,0.03760444419179339,0.03764741701898278,0.0007153605061439289,-4.297282718940348e-05,0.3033333333333334,0.04199325762477807,0.75
20,1,50,35.0,12,0.038362777525126714,0.037301110858460045,0.03764741701898278,0.0007153605061439289,-0.0003463061605227368,0.3033333333333334,0.04199325762477807,0.75
20,1,100,10.0,12,0.0,0.0,0.03764741701898278,-0.03764741701898278,-0.03764741701898278,0.0,0.04199325762477807,0.0
20,1,100,15.0,12,0.0,0.0,0.03764741701898278,-0.03764741701898278,-0.03764741701898278,0.0,0.04199325762477807,0.0
20,1,100,25.0,12,0.0,0.0,0.03764741701898278,-0.03764741701898278,-0.03764741701898278,0.0,0.04199325762477807,0.0
20,1,100,35.0,12,0.0,0.0,0.03764741701898278,-0.03764741701898278,-0.03764741701898278,0.0,0.04199325762477807,0.0
20,2,10,10.0,12,0.061959209933882285,0.061300876600548955,0.03600435424454767,0.025954855689334606,0.025296522356001272,0.6583333333333334,0.06027972102581501,0.8333333333333334
20,2,10,15.0,12,0.061959209933882285,0.06097170993388228,0.03600435424454767,0.025954855689334606,0.02496735568933461,0.6583333333333334,0.06027972102581501,0.8333333333333334
20,2,10,25.0,12,0.061959209933882285,0.06031337660054895,0.03600435424454767,0.025954855689334606,0.024309022356001273,0.6583333333333334,0.06027972102581501,0.8333333333333334
20,2,10,35.0,12,0.061959209933882285,0.05965504326721562,0.03600435424454767,0.025954855689334606,0.023650689022667943,0.6583333333333334,0.06027972102581501,0.8333333333333334
20,2,20,10.0,12,0.054584705614754446,0.054080538948087786,0.03600435424454767,0.018580351370206773,0.018076184703540107,0.5041666666666667,0.06027972102581501,0.8333333333333334
20,2,20,15.0,12,0.054584705614754446,0.05382845561475444,0.03600435424454767,0.018580351370206773,0.017824101370206766,0.5041666666666667,0.06027972102581501,0.8333333333333334
20,2,20,25.0,12,0.054584705614754446,0.05332428894808777,0.03600435424454767,0.018580351370206773,0.017319934703540107,0.5041666666666667,0.06027972102581501,0.8333333333333334
20,2,20,35.0,12,0.054584705614754446,0.05282012228142111,0.03600435424454767,0.018580351370206773,0.01681576803687344,0.5041666666666667,0.06027972102581501,0.8333333333333334
20,2,50,10.0,12,0.04126115997392483,0.04096949330725816,0.03600435424454767,0.005256805729377156,0.004965139062710488,0.29166666666666674,0.06027972102581501,0.75
